id,providerUniqueId,name,type,projects,firstSeen,lastSeen,__environments,__productIDs,__techIDs,__vertexID,_cloudPlatform,_cloudProviderURL,_externalId,_fullResourceName,_isManaged,_isPaaS,_kind,_name,_nativeType,_providerUniqueId,_region,_regionLocation,_resourceGroupExternalId,_sizeGB,_status,_subscriptionExternalId,_updatedAt,_version,_zone,_creationDate,_encrypted,_encryptionInTransit,_isPublic,_loggingEnabled,_publicExposure,_regionType,_retentionPeriod,_versioningEnabled,_webHostingEnabled,_architecture,_deploymentCoverage_sensor_deploymentStatus,_deploymentCoverage_sensor_recommendedSensorType,_deploymentCoverage_sensor_supported,_instanceType,_isContainerHost,_isEphemeral,_isFromAWSMarketplace,_memoryGB,_operatingSystem,_passwordAuthDisabled,_tags.Name,_totalDisks,_vCPUs,_tags.Owner,_tags.Purpose,_atRestEncryption,_hasBackups,_requiresSSL,_tags.SE_DEMO,_tags.stop_EST,_tags.start_EST,Finding ID,Category,Classifier,Unique Matches,Total Matches,Severity,Finding Examples,Examples Count,_creationYYMM
0267dd82-2bbd-5170-ac94-279a11a49d21,arn:aws:s3:::benb-collibra-dq,benb-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.053352Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0267dd82-2bbd-5170-ac94-279a11a49d21,AWS,https://console.aws.amazon.com/s3/buckets/benb-collibra-dq?region=us-east-1,benb-collibra-dq,,,,,benb-collibra-dq,bucket,arn:aws:s3:::benb-collibra-dq,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:50Z,,,2021-08-23T18:45:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,benb-collibra-dq##BUILTIN-188,DataCategoryPII,Income,291,849,CRITICAL,"[{""path"":""ACCDATA_FY2020-2024_dates.csv"",""key"":""salary"",""value"":""1****8"",""evidenceId"":""2bf8001c5fdab6387e63c53de8615ef1"",""contentSizeBytes"":92070351},{""path"":""DQDemo/OldDemos/HRSAGrantData.csv"",""key"":""income"",""value"":""2***"",""evidenceId"":""61787da586fef601dc2d22f0abe3a799"",""contentSizeBytes"":97287873},{""path"":""ACCDATA_FY2020-2024_dates.csv"",""key"":""salary"",""value"":""1****0"",""evidenceId"":""2bf8001c5fdab6387e63c53de8615ef1"",""contentSizeBytes"":92070351}]",3.0,2021-08
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-453,DataCategoryFinancial,Bank Name,4,1517,MEDIUM,"[{""path"":""cfpb/2021_public_panel_csv.csv"",""key"":""Flagstar Bank"",""value"":""Fl***ta*****k"",""evidenceId"":""92a3cc05c527c606a781c33b487906e0"",""contentSizeBytes"":532265},{""path"":""cfpb/arid2017_to_lei_xref_csv.csv"",""key"":""Valley National Bank"",""value"":""Va***y **...**nk (20 chars)"",""evidenceId"":""43af529ab063edbbcf0bc8210da4e579"",""contentSizeBytes"":533472},{""path"":""sec/01_DATASETS.zip-\u003ebrokerdealers040123.txt"",""key"":""WELLS FARGO"",""value"":""WE*** F***O"",""evidenceId"":""cd2e6d87aa027f6846a9e02765af0d56"",""contentSizeBytes"":690042},{""path"":""sec/01_DATASETS/brokerdealers040123.txt"",""key"":""WELLS FARGO"",""value"":""WE*** F***O"",""evidenceId"":""df28b4e6961616e88d84b0411d466ff7"",""contentSizeBytes"":690042},{""path"":""sec/02_EDWDATA.zip-\u003e02_EDWDATA/moodys_rmbs.us_rmbs_stat_rating.csv"",""key"":""Wells Fargo"",""value"":""We*** F***o"",""evidenceId"":""929de017cd2fe62e573ba6e338abc1f4"",""contentSizeBytes"":63236},{""path"":""sec/02_EDWDATA/02_EDWDATA/moodys_rmbs.us_rmbs_stat_rating.csv"",""key"":""Wells Fargo"",""value"":""We*** F***o"",""evidenceId"":""49fc6a3fc9ef256294f43268d6e1d1fe"",""contentSizeBytes"":63236}]",6.0,2021-10
3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,,SE_STRT_MJR_TENANT.DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-27T07:37:09.424524Z,2024-12-29T13:19:03Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,AWS,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,SE_STRT_MJR_TENANT.DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-27T10:42:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-453,DataCategoryFinancial,Bank Name,2,17,MEDIUM,"[{""path"":""postgres.public.dataset_hist"",""key"":""Barclays PLC"",""location"":""hist_values"",""value"":""Ba***ay****C"",""evidenceId"":""6f0e5351f65398eabd14411fab9897a6""},{""path"":""postgres.public.opt_colmatch"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""a8a72ee19c54b76f481a9fb384b78cc3""},{""path"":""postgres.public.opt_env"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""7c331897fbdaabfc6f7c1f0ec7834111""},{""path"":""postgres.public.opt_load"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""74f37a3e2ddc6b9e3525f7318112c128""},{""path"":""postgres.public.opt_owl"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""c79ca258e84ec2f584d716a00c999bae""},{""path"":""postgres.public.opt_profile"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""f7633e8eea3b88f5eb726dc91efed5e6""},{""path"":""postgres.public.opt_pushdown"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""64c6bcf8adc13efe5a8f796694a4f6ea""},{""path"":""postgres.public.opt_spark"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""7f8c5fdbb2bd508565d436c5e76f73d0""},{""path"":""postgres.public.opt_colmatch"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""a8a72ee19c54b76f481a9fb384b78cc3""},{""path"":""postgres.public.opt_env"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""7c331897fbdaabfc6f7c1f0ec7834111""},{""path"":""postgres.public.opt_load"",""key"":""wellsfargo"",""location"":""query"",""value"":""we**s****o"",""evidenceId"":""74f37a3e2ddc6b9e3525f7318112c128""},{""path"":""postgres.public.opt_owl"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""c79ca258e84ec2f584d716a00c999bae""},{""path"":""postgres.public.opt_profile"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""f7633e8eea3b88f5eb726dc91efed5e6""},{""path"":""postgres.public.opt_pushdown"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""64c6bcf8adc13efe5a8f796694a4f6ea""},{""path"":""postgres.public.opt_spark"",""key"":""wellsfargo"",""location"":""dataset"",""value"":""we**s****o"",""evidenceId"":""7f8c5fdbb2bd508565d436c5e76f73d0""}]",15.0,
dc6c68d3-fb36-5670-9c08-7307d930474a,arn:aws:s3:::kiel-collibra-dq,kiel-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.469405Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,dc6c68d3-fb36-5670-9c08-7307d930474a,AWS,https://console.aws.amazon.com/s3/buckets/kiel-collibra-dq?region=us-east-2,kiel-collibra-dq,,,,,kiel-collibra-dq,bucket,arn:aws:s3:::kiel-collibra-dq,us-east-2,US,,,Active,482457381153,2024-12-10T13:21:53Z,,,2021-09-30T18:13:49Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,kiel-collibra-dq##BUILTIN-38,DataCategoryPII,US Social Security Number (SSN),1030,1030,CRITICAL,"[{""path"":""MOCK_DATA (1).csv"",""key"":""SSN"",""value"":""62***8-***9"",""evidenceId"":""3059579c902f8339e987ceec2df01b77"",""contentSizeBytes"":77526},{""path"":""Customer.csv"",""key"":""ssn"",""value"":""60***0-***7"",""evidenceId"":""ab7bb9efad1daf6513436edbae6dcc71"",""contentSizeBytes"":3797},{""path"":""MOCK_DATA (1).csv"",""key"":""SSN"",""value"":""45***7-***5"",""evidenceId"":""3059579c902f8339e987ceec2df01b77"",""contentSizeBytes"":77526},{""path"":""Customer.csv"",""key"":""ssn"",""value"":""70***0-***2"",""evidenceId"":""ab7bb9efad1daf6513436edbae6dcc71"",""contentSizeBytes"":3797}]",4.0,2021-09
0a94b7f7-93e5-5d82-a294-4f2663c63d37,arn:aws:s3:::collibra-accelerate,collibra-accelerate,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.443641Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0a94b7f7-93e5-5d82-a294-4f2663c63d37,AWS,https://console.aws.amazon.com/s3/buckets/collibra-accelerate?region=us-east-1,collibra-accelerate,,,,,collibra-accelerate,bucket,arn:aws:s3:::collibra-accelerate,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:50Z,,,2023-11-13T14:11:08Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,collibra-accelerate##BUILTIN-401,DataCategoryPII,Zip Code,42,425,INFO,"[{""path"":""csvfiles/sales/sales_data_sample.csv"",""key"":""POSTALCODE"",""value"":""7***7"",""evidenceId"":""4e25902566077aaaa5e6938dc9874897"",""contentSizeBytes"":513753},{""path"":""jsonfiles/PostalCodes.json"",""key"":""postal_codes/postalCode"",""location"":""/postal_codes[0]/postalCode"",""value"":""1***1"",""evidenceId"":""7b14aac1eb256d88784d04e7122d9e08"",""contentSizeBytes"":2338},{""path"":""xmlfiles/PurchaseOrders.xml"",""key"":""Address/Zip"",""location"":""/PurchaseOrder[0]/Address[0]/Zip"",""value"":""1***9"",""evidenceId"":""953d74caa2484551ed70620aaee57f16"",""contentSizeBytes"":2591},{""path"":""csvfiles/sales/sales_data_sample.csv"",""key"":""POSTALCODE"",""value"":""9***2"",""evidenceId"":""4e25902566077aaaa5e6938dc9874897"",""contentSizeBytes"":513753}]",4.0,2023-11
e75b403a-3725-57fa-8db0-2008e5563a57,arn:aws:s3:::ants-s3pub,ants-s3pub,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.040216Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,e75b403a-3725-57fa-8db0-2008e5563a57,AWS,https://console.aws.amazon.com/s3/buckets/ants-s3pub?region=us-east-1,ants-s3pub,,,,,ants-s3pub,bucket,arn:aws:s3:::ants-s3pub,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2022-03-22T20:12:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,ants-s3pub##BUILTIN-162,DataCategoryPHI,national provider identifier (npi),999,999,CRITICAL,"[{""path"":""DTCC/EDI-1074-Test_Data_NPI.csv"",""key"":""NPI"",""value"":""10**9****9"",""evidenceId"":""30557433e5b1bab3b719ad8679a16009"",""contentSizeBytes"":875865}]",1.0,2022-03
8d073c69-d114-5f47-86f9-31a2fc3500df,arn:aws:s3:::connectivity.collibra.com,connectivity.collibra.com,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.96273Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,8d073c69-d114-5f47-86f9-31a2fc3500df,AWS,https://console.aws.amazon.com/s3/buckets/connectivity.collibra.com?region=us-east-1,connectivity.collibra.com,,,,,connectivity.collibra.com,bucket,arn:aws:s3:::connectivity.collibra.com,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2020-07-16T11:36:59Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,Laura Fontan,connectivity.collibra.com,,,,,,,connectivity.collibra.com##BUILTIN-32,DataCategoryPII,Phone Number,51,304,HIGH,"[{""path"":""csvfiles/sales/sales_data_sample.csv"",""key"":""PHONE"",""value"":""78**5****5"",""evidenceId"":""1a5d5bfcb4e0b910277caf1c8622e29e"",""contentSizeBytes"":533679},{""path"":""csvfiles/klesia/poc_data_PRESTPREV_SIACI_202301.csv"",""key"":""PHONE"",""value"":""58**2***3"",""evidenceId"":""58cf0b4af139f38e674841a739de30b2"",""contentSizeBytes"":591709},{""path"":""jsonfiles/Clients.json"",""key"":""clients/phone"",""location"":""/clients[1]/phone"",""value"":""83***56*****0"",""evidenceId"":""b8825b05fbf55f1a1a60deb096d5b0af"",""contentSizeBytes"":1009},{""path"":""csvfiles/sales/sales_data_sample.csv"",""key"":""PHONE"",""value"":""17***55*****5"",""evidenceId"":""1a5d5bfcb4e0b910277caf1c8622e29e"",""contentSizeBytes"":533679},{""path"":""jsonfiles/Clients.json"",""key"":""clients/phone"",""location"":""/clients[2]/phone"",""value"":""88***44*****7"",""evidenceId"":""b8825b05fbf55f1a1a60deb096d5b0af"",""contentSizeBytes"":1009}]",5.0,2020-07
dafc357c-aaa4-56a8-81e5-df217a2ac43e,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,dqse-postgres,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:42.040562Z,2024-12-29T10:49:54Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,10015,dafc357c-aaa4-56a8-81e5-df217a2ac43e,AWS,https://us-east-1.console.aws.amazon.com/rds/home?region=us-east-1#database:id=dqse-postgres;is-cluster=false,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,,True,True,PostgreSQL,dqse-postgres,rds/PostgreSQL/instance,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,us-east-1,US,,200.0,Active,482457381153,2024-12-29T10:49:57Z,14.12,,2022-11-14T14:55:46.368Z,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,,,,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres##BUILTIN-182,DataCategoryPHI,Patient ID,388,2286,MEDIUM,"[{""path"":""postgres.dqse.drug_transactions"",""key"":""patient_id_nhs"",""location"":""patient_id_nhs"",""value"":""0**"",""evidenceId"":""08cfddf882610db89c7422632027a397""},{""path"":""postgres.dqse.patient_data"",""key"":""patient_id_nhs"",""location"":""patient_id_nhs"",""value"":""3**"",""evidenceId"":""cd6618d68150140f5ff529f653d5b123""},{""path"":""postgres.dqse.drug_transactions"",""key"":""patient_id_nhs"",""location"":""patient_id_nhs"",""value"":""9***"",""evidenceId"":""08cfddf882610db89c7422632027a397""}]",3.0,2022-11
dafc357c-aaa4-56a8-81e5-df217a2ac43e,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,dqse-postgres,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:42.040562Z,2024-12-29T10:49:54Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,10015,dafc357c-aaa4-56a8-81e5-df217a2ac43e,AWS,https://us-east-1.console.aws.amazon.com/rds/home?region=us-east-1#database:id=dqse-postgres;is-cluster=false,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,,True,True,PostgreSQL,dqse-postgres,rds/PostgreSQL/instance,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,us-east-1,US,,200.0,Active,482457381153,2024-12-29T10:49:57Z,14.12,,2022-11-14T14:55:46.368Z,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,,,,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres##BUILTIN-453,DataCategoryFinancial,Bank Name,4,4,MEDIUM,"[{""path"":""postgres.dqse.stock_data"",""key"":""Heartland Financial USA"",""location"":""NAME"",""value"":""He***la**...**SA (23 chars)"",""evidenceId"":""7e9494b34bb05126d9a38f0db81c78cd""}]",1.0,2022-11
dafc357c-aaa4-56a8-81e5-df217a2ac43e,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,dqse-postgres,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:42.040562Z,2024-12-29T10:49:54Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,10015,dafc357c-aaa4-56a8-81e5-df217a2ac43e,AWS,https://us-east-1.console.aws.amazon.com/rds/home?region=us-east-1#database:id=dqse-postgres;is-cluster=false,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,,True,True,PostgreSQL,dqse-postgres,rds/PostgreSQL/instance,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres,us-east-1,US,,200.0,Active,482457381153,2024-12-29T10:49:57Z,14.12,,2022-11-14T14:55:46.368Z,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,,,,arn:aws:rds:us-east-1:482457381153:db:dqse-postgres##BUILTIN-20,DataCategoryPII,Gender,2,320,INFO,"[{""path"":""postgres.dqse.health_cost"",""key"":""patient_gender"",""location"":""patient_gender"",""value"":""*"",""evidenceId"":""055f80a5b29eeb396b425bcc3240faf7""}]",1.0,2022-11
ef14db22-b3ef-5b19-9b4d-9efd20e56fb5,arn:aws:s3:::gbilstein,gbilstein,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.102106Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,ef14db22-b3ef-5b19-9b4d-9efd20e56fb5,AWS,https://console.aws.amazon.com/s3/buckets/gbilstein?region=eu-central-1,gbilstein,,,,,gbilstein,bucket,arn:aws:s3:::gbilstein,eu-central-1,DE,,,Active,482457381153,2024-12-10T13:21:55Z,,,2021-12-14T13:55:57Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,gbilstein##BUILTIN-125,DataCategoryPII,Name,127,586,HIGH,"[{""path"":""Order_Data/Orders.csv"",""key"":""CustomerName"",""value"":""An***ny*******n"",""evidenceId"":""a78a769b5301b2d1bba72ba9919cc5cf"",""contentSizeBytes"":1139571},{""path"":""Order_Data/customer_order.xlsx##Sheet 1 - customer_order"",""key"":""first_name/last_name"",""value"":""Wi***lm**...**er (16 chars)"",""evidenceId"":""79b5000ee7c55fb6e917edadc8edcc8f"",""contentSizeBytes"":199050},{""path"":""customer_order.csv"",""key"":""first_name/last_name"",""value"":""Wi***lm**...**er (16 chars)"",""evidenceId"":""89b0f02165e5b210c98b084904f16684"",""contentSizeBytes"":193481},{""path"":""customer_order4.csv"",""key"":""first_name/last_name"",""value"":""Wi***lm**...**er (16 chars)"",""evidenceId"":""3ab5303be37b9ee1799e359196874bac"",""contentSizeBytes"":193222},{""path"":""Sales_Data.csv"",""key"":""First_Name/Last_Name"",""value"":""Ha*** R*****d"",""evidenceId"":""cd3c81ce840515daa64171a53dbd5b33"",""contentSizeBytes"":665080},{""path"":""Order_Data/Orders.csv"",""key"":""CustomerName"",""value"":""Do***Bi*****d"",""evidenceId"":""a78a769b5301b2d1bba72ba9919cc5cf"",""contentSizeBytes"":1139571},{""path"":""Sales_Data.csv"",""key"":""First_Name/Last_Name"",""value"":""Ma***a ****n"",""evidenceId"":""cd3c81ce840515daa64171a53dbd5b33"",""contentSizeBytes"":665080}]",7.0,2021-12
f12670e8-e6f5-50e7-b5a3-cf152beb1171,arn:aws:s3:::bryang-collibra-insights,bryang-collibra-insights,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.588606Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,f12670e8-e6f5-50e7-b5a3-cf152beb1171,AWS,https://console.aws.amazon.com/s3/buckets/bryang-collibra-insights?region=us-west-1,bryang-collibra-insights,,,,,bryang-collibra-insights,bucket,arn:aws:s3:::bryang-collibra-insights,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2023-05-25T16:59:48Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-collibra-insights##BUILTIN-1,DataCategoryPII,Email,24,220,MEDIUM,"[{""path"":""staging-directory/3431a4bb-b43f-4da6-878f-0d34842596c6.csv"",""key"":""expression_long"",""value"":""c***@wrksystems.com"",""evidenceId"":""8b84cc5f22d600ac2ee8c1089a6c0421"",""contentSizeBytes"":461318},{""path"":""staging-directory/9055870b-c253-47a0-a863-3fff00710ccc.csv"",""key"":""expression_long"",""value"":""c***@towertank.com"",""evidenceId"":""cc5775d081a90ab46e3a347ef9619c11"",""contentSizeBytes"":174502},{""path"":""staging-directory/940e7fc3-0e57-45bd-9391-5d1af805a403.csv"",""key"":""expression_long"",""value"":""i***@bigbosscorp.com"",""evidenceId"":""4b52884e55a9e3f1cdd2f82778c78629"",""contentSizeBytes"":174502},{""path"":""responsibility/snapshot_date_year=2023/snapshot_date_month=05/snapshot_date_day=22/part-00002-ccb8620d-3adf-4a82-af0d-f49f6d0859ea.c000.snappy.parquet"",""key"":""User_email"",""value"":""e***@collibra.com"",""evidenceId"":""f70a417a3469bb93b38054ba923fafd2""},{""path"":""staging-directory/094eee3e-656b-40d0-b409-34c553645a53.csv"",""key"":""expression_long"",""value"":""i***@bigbosscorp.com"",""evidenceId"":""fdabe8a1bd252a7ba05e9028be981e56"",""contentSizeBytes"":61267},{""path"":""attribute/snapshot_date_year=2023/snapshot_date_month=05/snapshot_date_day=22/part-00000-b69726e2-4a91-477c-96ff-aae07b1ec115.c000.snappy.parquet"",""key"":""Expression_long"",""value"":""r***@collibra.com"",""evidenceId"":""40d7b511ba04342d12f0cbf5caded7ec""},{""path"":""responsibility/snapshot_date_year=2023/snapshot_date_month=05/snapshot_date_day=22/part-00000-ccb8620d-3adf-4a82-af0d-f49f6d0859ea.c000.snappy.parquet"",""key"":""User_email"",""value"":""c***@collibra.com"",""evidenceId"":""9fee3462915609f51d2e33bab10b8cc6""},{""path"":""staging-directory/3431a4bb-b43f-4da6-878f-0d34842596c6.csv"",""key"":""expression_long"",""value"":""c***@towertank.com"",""evidenceId"":""8b84cc5f22d600ac2ee8c1089a6c0421"",""contentSizeBytes"":461318},{""path"":""staging-directory/9055870b-c253-47a0-a863-3fff00710ccc.csv"",""key"":""expression_long"",""value"":""i***@bigbosscorp.com"",""evidenceId"":""cc5775d081a90ab46e3a347ef9619c11"",""contentSizeBytes"":174502},{""path"":""staging-directory/940e7fc3-0e57-45bd-9391-5d1af805a403.csv"",""key"":""expression_long"",""value"":""c***@adzilla.com"",""evidenceId"":""4b52884e55a9e3f1cdd2f82778c78629"",""contentSizeBytes"":174502},{""path"":""responsibility/snapshot_date_year=2023/snapshot_date_month=05/snapshot_date_day=22/part-00002-ccb8620d-3adf-4a82-af0d-f49f6d0859ea.c000.snappy.parquet"",""key"":""User_email"",""value"":""j***@collibra.com"",""evidenceId"":""f70a417a3469bb93b38054ba923fafd2""},{""path"":""staging-directory/094eee3e-656b-40d0-b409-34c553645a53.csv"",""key"":""expression_long"",""value"":""c***@towertank.com"",""evidenceId"":""fdabe8a1bd252a7ba05e9028be981e56"",""contentSizeBytes"":61267},{""path"":""attribute/snapshot_date_year=2023/snapshot_date_month=05/snapshot_date_day=22/part-00000-b69726e2-4a91-477c-96ff-aae07b1ec115.c000.snappy.parquet"",""key"":""Expression_long"",""value"":""r***@collibra.com"",""evidenceId"":""40d7b511ba04342d12f0cbf5caded7ec""},{""path"":""responsibility/snapshot_date_year=2023/snapshot_date_month=05/snapshot_date_day=22/part-00000-ccb8620d-3adf-4a82-af0d-f49f6d0859ea.c000.snappy.parquet"",""key"":""User_email"",""value"":""c***@collibra.com"",""evidenceId"":""9fee3462915609f51d2e33bab10b8cc6""}]",14.0,2023-05
3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,,SE_STRT_MJR_TENANT.DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-27T07:37:09.424524Z,2024-12-29T13:19:03Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,AWS,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,SE_STRT_MJR_TENANT.DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-27T10:42:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-126,DataCategoryPII,Address,2,2,LOW,"[{""path"":""postgres.public.annotation"",""key"":""item_value"",""value"":""Wi***ng**...**08 (16 chars)"",""evidenceId"":""25ad05d78ffa310accfe2278f7f710e3""}]",1.0,
